Compound,Matrix,Repeatability,Reproducibility,Precision
Terbufos (raw),Onion,0.002466587193056911,0.0028980707868708567,0.005796141573741713
Diazinon,Onion,0.0025479961002686175,0.0037509510812066557,0.0075019021624133115
Pyrimethanil,Onion,0.0034731985167145187,0.0043483301197047965,0.008696660239409593
Chlorothalonil,Onion,0,0,0
Disulfoton (raw),Onion,0.0043481541422130355,NaN,NaN
delta-BHC,Onion,0.0030695043806544956,0.003427372508631819,0.006854745017263638
Pirimicarb (raw),Onion,0.0021243957123984994,0.0025957155960895043,0.005191431192179009
Chlorpyrifos-methyl,Onion,0.003813205126049914,NaN,NaN
Metribuzin,Onion,0.00492498457011522,NaN,NaN
Vinclozolin,Onion,0.0034046954039459653,0.005188770908164564,0.010377541816329128
Parathion-methyl,Onion,0.0035871007880309246,0.0035901927070102224,0.007180385414020445
Tolclofos-methyl,Onion,0.0030634753063115967,0.0031988937288436694,0.006397787457687339
Fipronyl-desulfonyl,Onion,0.0036408338919224834,NaN,NaN
Heptachlor (raw),Onion,0.002189673092945214,0.0032048053842660073,0.0064096107685320146
Metalaxyl,Onion,0.004120046809720213,0.004167860101194525,0.00833572020238905
Fenthion-oxon,Onion,0.0029036083189440693,0.004832766211156989,0.009665532422313978
Pirimiphos-methyl,Onion,0.005185995794536703,0.005256385297384295,0.01051277059476859
Fenitrothion,Onion,0.004777806995111844,0.005823149789365524,0.011646299578731048
Linuron (raw),Onion,0.0065725519916193685,NaN,NaN
Malathion,Onion,0.002340606352046,NaN,NaN
"o,p-Dicofol",Onion,0.00249413247952005,0.0037932020289793487,0.0075864040579586975
Chlorpyrifos,Onion,0.0020200447896967424,0.003936295350762613,0.007872590701525226
Aldrin,Onion,0.00559001064825632,NaN,NaN
Fenthion (raw),Onion,0.00333575840356944,0.004236921212454186,0.008473842424908371
Chlorthal-dimethyl,Onion,0.0033728949931654617,0.004785114603508204,0.009570229207016409
Phorate-sulfoxide,Onion,0.0020808175285934078,0.002226266665362914,0.004452533330725828
Parathion (ethyl),Onion,0.004795826227705622,NaN,NaN
Triadimefon,Onion,0.0023498017478009174,0.003627070555741441,0.007254141111482882
Phorate-sulfone,Onion,0.0025115946998884864,0.0026821269101041352,0.0053642538202082705
Dicofol (raw),Onion,0.002606379840509798,0.004528332275493804,0.009056664550987609
Pendimethalin,Onion,0.003699888672713835,NaN,NaN
Cyprodinil,Onion,0.0034867080940814824,0.004089179932089903,0.008178359864179805
Fipronil-sulfide,Onion,0.0026661451871063135,0.00279256581113567,0.00558513162227134
Fipronil (raw),Onion,0.004937450984285537,0.005491499491638567,0.010982998983277134
Heptachlor-exo-epoxide,Onion,0.005750848798635032,0.0068763110561911546,0.013752622112382309
Heptachlor-endo-epoxide,Onion,0.01327599169763056,NaN,NaN
Captan (raw),Onion,0,0,0
Procymidone,Onion,0.00434908474224613,0.0051935914853795334,0.010387182970759067
Trifloxystrobin Metabolite,Onion,0.005471049056422148,0.008668903021249964,0.017337806042499928
Bromophos-ethyl,Onion,0.0032904052435325745,0.0037188835095796078,0.0074377670191592155
Methidathion,Onion,0.0024245588700391907,0.004118982768550875,0.00823796553710175
Chlordane-trans,Onion,0.0036017887972065415,NaN,NaN
Paclobutrazol,Onion,0.0025516670554570292,0.003128261019608614,0.006256522039217228
Chlordane-cis,Onion,0.004093028141251825,NaN,NaN
alpha-Endosulfan,Onion,0.014731999400936934,0.01474346508067333,0.02948693016134666
Fenamiphos (raw),Onion,0.002998655783503084,0.003929778948622175,0.00785955789724435
Hexaconazole,Onion,0.005230644289429331,0.005404398246628691,0.010808796493257382
Prothiofos,Onion,0.003922927114140302,0.004134127584431056,0.008268255168862112
Fludioxonil,Onion,0.004316458535155214,0.0050642346024689176,0.010128469204937835
"p,p'-DDE",Onion,0.003539702256333443,0.0037702403431211042,0.0075404806862422085
Fipronil-sulfone,Onion,0.003351595687250126,0.0035814856492498073,0.0071629712984996145
Dieldrin (raw),Onion,0.006941738037705472,NaN,NaN
Flusilazole,Onion,0.003284921056769299,0.0034357629934177315,0.006871525986835463
Oxyfluorfen,Onion,0.006611842189802865,0.007304486320622639,0.014608972641245279
Buprofezin,Onion,0.003699445904456505,NaN,NaN
Kresoxim-methyl,Onion,0.0033667979700939253,0.004405735670999916,0.008811471341999833
Fenthion-oxon-sulfone,Onion,0.023951929438137624,0.04396049521395069,0.08792099042790139
Chlorfenapyr,Onion,0.009037545319212812,NaN,NaN
Cyproconazole,Onion,0.0020901116397615367,0.0037810005694422248,0.0075620011388844496
Endrin,Onion,0.005864109697105139,NaN,NaN
beta-Endosulfan,Onion,0.012738458018866047,NaN,NaN
"p,p'-DDD",Onion,0.002728829913793212,0.003094338367401468,0.006188676734802936
"o,p'-DDT",Onion,0.003117062363472663,0.004123523607156327,0.008247047214312655
Benalaxyl,Onion,0.0030134252514425718,0.0036291309092484655,0.007258261818496931
Trifloxystrobin (raw),Onion,0.003970323444502754,0.0039914237140782375,0.007982847428156475
Endosulfan sulfate,Onion,0.00994849410316129,NaN,NaN
Propiconazole,Onion,0.002366381605904234,0.0034250965525891137,0.006850193105178227
"p,p'-DDT",Onion,0.002498311175606182,0.002638386566344932,0.005276773132689864
Tebuconazole,Onion,0.00272070689927196,0.0031969742284990526,0.006393948456998105
Piperonyl butoxide,Onion,0.0027849715737627654,0.002860037224437837,0.005720074448875674
Bioresmethrin,Onion,0.00643169729999245,0.007555701140720905,0.01511140228144181
Iprodione,Onion,0.013848858585709655,0.013889081332907113,0.027778162665814225
Phosmet,Onion,0.003785655884545037,0.008390971135609956,0.016781942271219912
Bifenthrin,Onion,0.0020281307368397814,0.0025844149589940293,0.005168829917988059
Fenoxycarb,Onion,0.003902730830650244,NaN,NaN
Tebufenpyrad,Onion,0.0025422268703476194,0.0033492912236292994,0.006698582447258599
Tetradifon,Onion,0.004554432517400553,0.0076556895831268726,0.015311379166253745
Phenothrin,Onion,0.004044919211624803,0.004498450753723266,0.008996901507446533
Azinphos-methyl,Onion,0.004037422956166984,0.008509983532762628,0.017019967065525256
Pyriproxyfen,Onion,0.002898958214627924,0.003095327947413782,0.006190655894827564
Cyhalothrin,Onion,0.003952993842325121,0.004623613011370175,0.00924722602274035
Fenarimol,Onion,0.0027543820786014132,0.003092037062727242,0.006184074125454484
Azinphos-ethyl,Onion,0.003161994297355381,0.003942416555783992,0.007884833111567985
Bitertanol,Onion,0.0023734891602134617,0.002434056131583801,0.004868112263167602
Permethrin,Onion,0.0029387001769759897,0.0033812271853443363,0.006762454370688673
Cyfluthrin,Onion,0.0025779215203491665,0.002858482424068316,0.005716964848136632
Cypermethrin,Onion,0.002665139145835854,0.0033550885305188355,0.006710177061037671
Boscalid,Onion,0.002749950648907826,0.0029915158944820563,0.0059830317889641126
Fenvalerate,Onion,0.0037015770984639832,0.0043924064809484145,0.008784812961896829
Pyraclostrobin,Onion,0.002552096243893485,0.004356759545981002,0.008713519091962003
tau-Fluvalinate,Onion,0.0021685076427869474,0.004207636158321711,0.008415272316643421
Difenoconazole,Onion,0.002315690441795322,0.0023981428472145405,0.004796285694429081
Indoxacarb,Onion,0.0037993683685581237,0.0062882399687640735,0.012576479937528147
Deltamethrin,Onion,0.0036383189908754648,0.0041260750402889205,0.008252150080577841
Azoxystrobin,Onion,0.0022082051175716984,0.002523464711395794,0.005046929422791588
Dimethomorph,Onion,0.0025310553668067555,0.002809111874562765,0.00561822374912553
Dichlorvos,Avocado,0.004248698400126577,0.0047007360112666504,0.009401472022533301
Mevinphos,Avocado,0.003537690260742504,0.004792403711430552,0.009584807422861105
"3,4 Dichloroaniline",Avocado,0.0028817727678833887,0.014730215533381169,0.029460431066762337
Methacrifos,Avocado,0.003477357371009528,0.0047509846455277924,0.009501969291055585
THP,Avocado,0.007554174395236767,0.01563516962657267,0.03127033925314534
2-Phenylphenol (raw),Avocado,0.002602374678683674,0.00679590197644649,0.01359180395289298
Diphenylamine,Avocado,0.0027390833827720135,0.004896471379757992,0.009792942759515984
Phorate-Oxon,Avocado,0.004407185330761859,0.009311967283763272,0.018623934567526545
Ethoprophos,Avocado,0.002370532054670896,0.0030717367508734626,0.006143473501746925
Phorate (raw),Avocado,0.0030246516262732535,0.003478243359908598,0.006956486719817196
alpha-BHC,Avocado,0.0032201427060953454,0.005419567407492388,0.010839134814984776
Hexachlorobenzene,Avocado,0.003524103173092851,0.00765720620087515,0.0153144124017503
Dicloran,Avocado,0.006062594787346056,NaN,NaN
Dimethoate (raw),Avocado,0.005397980662997529,0.008700851393167588,0.017401702786335176
Simazine,Avocado,0.0031945693005275403,0.0044688914907908195,0.008937782981581639
beta-BHC,Avocado,0.0041742059410258105,0.005205067062896654,0.010410134125793308
Quintozene,Avocado,0.007547999945323473,0.010557359524808007,0.021114719049616013
Lindane (gamma-BHC),Avocado,0.004217879366364853,0.007083614272139797,0.014167228544279594
Terbufos (raw),Avocado,0.002279831865145616,0.00414620070330765,0.0082924014066153
Diazinon,Avocado,0.0038686737401771804,0.00563433527699634,0.01126867055399268
Pyrimethanil,Avocado,0.004950067339609297,0.007199723114479477,0.014399446228958954
Chlorothalonil,Avocado,0.012556565284584466,0.0319087911350568,0.0638175822701136
Disulfoton (raw),Avocado,0.008943686608928681,0.010596334079216606,0.021192668158433212
delta-BHC,Avocado,0.0036927384771084835,0.006494057828109476,0.012988115656218952
Pirimicarb (raw),Avocado,0.0036811978295545906,0.00468489982759053,0.00936979965518106
Chlorpyrifos-methyl,Avocado,0.004943513787927425,0.007919116670660776,0.01583823334132155
Metribuzin,Avocado,0.0041668462818428825,0.006555602578716004,0.013111205157432007
Vinclozolin,Avocado,0.005612400669040057,0.007159110460457642,0.014318220920915285
Parathion-methyl,Avocado,0.002984755978965158,0.004028050033804189,0.008056100067608377
Tolclofos-methyl,Avocado,0.0034069827921537413,0.00536467749504574,0.01072935499009148
Fipronyl-desulfonyl,Avocado,0.0033292727648627863,0.008043631697458153,0.016087263394916305
Heptachlor (raw),Avocado,0.0064358651568736484,0.0080824183927108,0.0161648367854216
Metalaxyl,Avocado,0.003978091589997984,0.006619047139431293,0.013238094278862586
Fenthion-oxon,Avocado,0.00842702502628601,NaN,NaN
Pirimiphos-methyl,Avocado,0.008585541186222184,0.009254755828339118,0.018509511656678235
Fenitrothion,Avocado,0.015114244096321016,0.015824533953008917,0.03164906790601783
Linuron (raw),Avocado,0.009958469475060629,0.010103032884702878,0.020206065769405757
Malathion,Avocado,0.0031814694119302175,0.00697229810151047,0.01394459620302094
"o,p-Dicofol",Avocado,0.00385701648822975,0.0075412733726892955,0.015082546745378591
Chlorpyrifos,Avocado,0.005348586669867037,NaN,NaN
Aldrin,Avocado,0.019789158447581643,0.022685307556027635,0.04537061511205527
Fenthion (raw),Avocado,0.006252309414598174,0.053854245450671974,0.10770849090134395
Chlorthal-dimethyl,Avocado,0.005033746435270966,0.0055037286680668235,0.011007457336133647
Phorate-sulfoxide,Avocado,0.002541936207409555,0.008742788631851076,0.017485577263702153
Parathion (ethyl),Avocado,0.004713756463798272,0.0071518194250439066,0.014303638850087813
Triadimefon,Avocado,0.0032378811904044008,0.0040022685743833575,0.008004537148766715
Phorate-sulfone,Avocado,0.004055114152974086,0.008405089768325224,0.016810179536650448
Dicofol (raw),Avocado,0.004765424247007627,0.017987938192248813,0.035975876384497625
Pendimethalin,Avocado,0.0064693487319724095,0.006765203739182807,0.013530407478365614
Cyprodinil,Avocado,0.004526841991134484,0.005245044762232552,0.010490089524465104
Fipronil-sulfide,Avocado,0.0026012399363282836,0.008661593504708943,0.017323187009417887
Fipronil (raw),Avocado,0.007147857154753573,0.01273482330029733,0.02546964660059466
Heptachlor-exo-epoxide,Avocado,0.008266852532472727,0.011312725331314675,0.02262545066262935
Heptachlor-endo-epoxide,Avocado,0.028669267877553493,0.029161928202068275,0.05832385640413655
Captan (raw),Avocado,0,0,0
Procymidone,Avocado,0.003937217613960714,0.0046864101544843864,0.009372820308968773
Trifloxystrobin Metabolite,Avocado,0.01868270182867155,0.01965278358709239,0.03930556717418478
Bromophos-ethyl,Avocado,0.0061436079829054035,0.010458376228331682,0.020916752456663364
Methidathion,Avocado,0.0056019402817804945,0.018084249827867747,0.036168499655735493
Chlordane-trans,Avocado,0.007685539813326205,0.007850448273521587,0.015700896547043174
Paclobutrazol,Avocado,0.0032165724141138318,0.004489900533722441,0.008979801067444882
Chlordane-cis,Avocado,0.012406994762939935,0.013931779191064265,0.02786355838212853
alpha-Endosulfan,Avocado,0.035609912722821775,0.03650436430901711,0.07300872861803422
Fenamiphos (raw),Avocado,0.009410315177826506,0.012356274012945543,0.024712548025891085
Hexaconazole,Avocado,0,0,0
Prothiofos,Avocado,0.006390808752257924,0.008390606304055736,0.01678121260811147
Fludioxonil,Avocado,0.003447466288381052,0.003885517414480511,0.007771034828961022
"p,p'-DDE",Avocado,0.005650787836629783,0.00638169235226139,0.01276338470452278
Fipronil-sulfone,Avocado,0.004378720912024053,0.008522588672878379,0.017045177345756758
Dieldrin (raw),Avocado,0.01253827929259225,0.015634351916979018,0.031268703833958036
Flusilazole,Avocado,0.003611906676711047,0.003973118259941802,0.007946236519883604
Oxyfluorfen,Avocado,0.011583526891154319,NaN,NaN
Buprofezin,Avocado,0.00510865776177893,0.006145917122684904,0.012291834245369808
Kresoxim-methyl,Avocado,0.004384616143992395,0.004408685999807421,0.008817371999614841
Fenthion-oxon-sulfone,Avocado,0,0,0
Chlorfenapyr,Avocado,0.013560127241056803,NaN,NaN
Cyproconazole,Avocado,0.0032467984230623264,0.003900138232331328,0.007800276464662656
Endrin,Avocado,0.010630525304704761,0.012249003124786127,0.024498006249572254
beta-Endosulfan,Avocado,0.01476656863344864,NaN,NaN
"p,p'-DDD",Avocado,0.0044344465125893545,0.009006020548635725,0.01801204109727145
"o,p'-DDT",Avocado,0.007209599530960467,0.013233286956514973,0.026466573913029947
Benalaxyl,Avocado,0.005359123654965085,0.005898208825307798,0.011796417650615596
Trifloxystrobin (raw),Avocado,0.004769427605335847,0.005940649830461584,0.011881299660923168
Endosulfan sulfate,Avocado,0.009747331991492907,0.01723701500824774,0.03447403001649548
Propiconazole,Avocado,0.004241235594149348,0.008246107966710083,0.016492215933420165
"p,p'-DDT",Avocado,0.006401672152586884,0.0168548299260697,0.0337096598521394
Tebuconazole,Avocado,0.004335550165560911,0.005427079870277142,0.010854159740554283
Piperonyl butoxide,Avocado,0.012946256552770718,0.018021683311715227,0.03604336662343045
Bioresmethrin,Avocado,0,0,0
Iprodione,Avocado,0.014968272742333661,0.018113495720343,0.036226991440686
Phosmet,Avocado,0.006681229213963834,0.025257043120897674,0.05051408624179535
Bifenthrin,Avocado,0.004277753081767509,0.0060451559851135124,0.012090311970227025
Fenoxycarb,Avocado,0.004188343613198684,0.00502733433105363,0.01005466866210726
Tebufenpyrad,Avocado,0.004067795120560657,0.008145655074862868,0.016291310149725735
Tetradifon,Avocado,0.007462358238264256,0.008924418843862055,0.01784883768772411
Phenothrin,Avocado,0.007693273809293536,0.007829121722056407,0.015658243444112815
Azinphos-methyl,Avocado,0.007937391619057599,0.03762706853309939,0.07525413706619878
Pyriproxyfen,Avocado,0.010425936370722259,0.03963976550793167,0.07927953101586334
Cyhalothrin,Avocado,0.006288709711957595,0.010647087590024782,0.021294175180049564
Fenarimol,Avocado,0.003403512657931273,0.003694189683132957,0.007388379366265914
Azinphos-ethyl,Avocado,0.006114570290811102,0.02582219573384506,0.05164439146769012
Bitertanol,Avocado,0.004519791925257074,0.012055933870779093,0.024111867741558185
Permethrin,Avocado,0.005896940961075727,0.006396506965566772,0.012793013931133544
Cyfluthrin,Avocado,0.003092717765106161,0.010267074413230036,0.020534148826460073
Cypermethrin,Avocado,0.0055312351156646625,0.008765801824856239,0.017531603649712478
Boscalid,Avocado,0.004609930963915128,0.011676064038389456,0.023352128076778913
Fenvalerate,Avocado,0.006456746072230939,0.01100445441658979,0.02200890883317958
Pyraclostrobin,Avocado,0.004675875777404086,0.011627991590785315,0.02325598318157063
tau-Fluvalinate,Avocado,0.003496240157382678,0.009119729565449779,0.018239459130899558
Difenoconazole,Avocado,0.004059337071532423,0.013146433028032518,0.026292866056065036
Indoxacarb,Avocado,0.0055108645938208795,0.00824298341076846,0.01648596682153692
Deltamethrin,Avocado,0.004717343885422532,0.014213459487832123,0.028426918975664246
Azoxystrobin,Avocado,0.008148919102536394,0.020915070779566718,0.041830141559133435
Dimethomorph,Avocado,0.005426409406561493,0.015413348530581213,0.030826697061162426
Dichlorvos,Orange,0.0016636482190731888,0.0020693623520828077,0.0041387247041656154
Mevinphos,Orange,0.002039215535444945,0.0022545957599570585,0.004509191519914117
"3,4 Dichloroaniline",Orange,0.002794324747349671,0.0032806475426841774,0.006561295085368355
Methacrifos,Orange,0.002615846095176625,0.0027876833090027487,0.0055753666180054975
THP,Orange,0.0025957523300057252,0.003305089149435201,0.006610178298870402
2-Phenylphenol (raw),Orange,0.00402872779162946,0.005122994646655397,0.010245989293310795
Diphenylamine,Orange,0.002743312214233354,0.0039295121817338324,0.007859024363467665
Phorate-Oxon,Orange,0.001697757157275255,0.001982493962897537,0.003964987925795074
Ethoprophos,Orange,0.0020790981714073073,0.002912138214369614,0.005824276428739228
Phorate (raw),Orange,0.0022900883742564956,0.0027244757343773286,0.005448951468754657
alpha-BHC,Orange,0.002168530334010528,0.0022841790975446463,0.004568358195089293
Hexachlorobenzene,Orange,0.0028533942472358637,0.0036399225341237386,0.007279845068247477
Dicloran,Orange,0.004029791636663194,NaN,NaN
Dimethoate (raw),Orange,0.006142741619437905,0.006624862981512111,0.013249725963024222
Simazine,Orange,0.0035271466502065788,0.004028724330093977,0.008057448660187955
beta-BHC,Orange,0.0028057537255172568,0.0033177293275908548,0.0066354586551817096
Quintozene,Orange,0.00551271862756178,NaN,NaN
Lindane (gamma-BHC),Orange,0.0026013354323781513,0.002941729904313441,0.005883459808626882
Terbufos (raw),Orange,0.002111200666438003,0.0021712650314355247,0.004342530062871049
Diazinon,Orange,0.0038715291675561697,0.003921608634949995,0.00784321726989999
Pyrimethanil,Orange,0.002802785179407222,0.002917346548552943,0.005834693097105886
Chlorothalonil,Orange,0.014778998344390327,0.015954548772391282,0.031909097544782564
Disulfoton (raw),Orange,0.005870565398259191,0.0062282449674165566,0.012456489934833113
delta-BHC,Orange,0.0055878065946919275,0.0057951425824582185,0.011590285164916437
Pirimicarb (raw),Orange,0.0033551214109983686,NaN,NaN
Chlorpyrifos-methyl,Orange,0.003639486489157764,0.0041807061702100815,0.008361412340420163
Metribuzin,Orange,0.003467646610580871,NaN,NaN
Vinclozolin,Orange,0.004716310940649364,0.00503759708132176,0.01007519416264352
Parathion-methyl,Orange,0.0030544682336662438,0.0043490135717906215,0.008698027143581243
Tolclofos-methyl,Orange,0.0024357877380350498,NaN,NaN
Fipronyl-desulfonyl,Orange,0.003952554127015104,0.004319365111447098,0.008638730222894195
Heptachlor (raw),Orange,0.00296791573490957,0.002998654233299391,0.005997308466598782
Metalaxyl,Orange,0.00418208271953292,0.005020862394417263,0.010041724788834526
Fenthion-oxon,Orange,0.0043053617365489336,0.005305550167987672,0.010611100335975345
Pirimiphos-methyl,Orange,0.007176447036207541,0.008048062639225539,0.016096125278451077
Fenitrothion,Orange,0.0051263536346316954,0.005718997878535526,0.011437995757071053
Linuron (raw),Orange,0.010422024983749792,0.013924080619144501,0.027848161238289003
Malathion,Orange,0.0032047670345957693,0.003932228860267907,0.007864457720535813
"o,p-Dicofol",Orange,0.002921051398014296,0.0037714522906902035,0.007542904581380407
Chlorpyrifos,Orange,0.004042714002738318,0.0054253589492208815,0.010850717898441763
Aldrin,Orange,0.008434624501196862,NaN,NaN
Fenthion (raw),Orange,0.003406846048767101,NaN,NaN
Chlorthal-dimethyl,Orange,0.00408720807413445,NaN,NaN
Phorate-sulfoxide,Orange,0.002745698222703786,0.003573008983654938,0.007146017967309876
Parathion (ethyl),Orange,0.0026815231989797657,0.004247467032300099,0.008494934064600198
Triadimefon,Orange,0.003630921436245967,0.0036530597556338022,0.0073061195112676044
Phorate-sulfone,Orange,0.0031089622113731202,0.00343104573416502,0.00686209146833004
Dicofol (raw),Orange,0.00234160235464982,0.0026249583087068267,0.0052499166174136535
Pendimethalin,Orange,0.005733882310372817,0.005961364554104938,0.011922729108209877
Cyprodinil,Orange,0.0028276486389572563,0.002902984741290121,0.005805969482580242
Fipronil-sulfide,Orange,0.0037215242652900798,NaN,NaN
Fipronil (raw),Orange,0.004517140196579637,0.00779784934592665,0.0155956986918533
Heptachlor-exo-epoxide,Orange,0.007693949488407022,NaN,NaN
Heptachlor-endo-epoxide,Orange,0.019831870214139565,0.021891907615546415,0.04378381523109283
Captan (raw),Orange,0.0061594404780630115,0.006423334377393841,0.012846668754787682
Procymidone,Orange,0.003569022586398443,0.003900552987134283,0.007801105974268566
Trifloxystrobin Metabolite,Orange,0.0122217264257304,0.018708949493663793,0.037417898987327586
Bromophos-ethyl,Orange,0.004848243340846614,NaN,NaN
Methidathion,Orange,0.006274650183128535,0.007016078764130989,0.014032157528261978
Chlordane-trans,Orange,0.004866806097154641,0.005533178405338667,0.011066356810677334
Paclobutrazol,Orange,0.0045155078464233795,0.0055258629393507225,0.011051725878701445
Chlordane-cis,Orange,0.00705316229876347,NaN,NaN
alpha-Endosulfan,Orange,0.016550553340387623,NaN,NaN
Fenamiphos (raw),Orange,0.005754576646544242,0.005976095635749065,0.01195219127149813
Hexaconazole,Orange,0.008214083530983142,NaN,NaN
Prothiofos,Orange,0.004957973216214304,0.005146444714293441,0.010292889428586883
Fludioxonil,Orange,0.004338142752340288,0.004893686686717402,0.009787373373434804
"p,p'-DDE",Orange,0.00494265946021801,0.005014343440177835,0.01002868688035567
Fipronil-sulfone,Orange,0.003904586436243306,0.004162149660442105,0.00832429932088421
Dieldrin (raw),Orange,0.008716358730789455,0.010920513026497644,0.021841026052995288
Flusilazole,Orange,0.004619879061153282,0.004784855573279391,0.009569711146558782
Oxyfluorfen,Orange,0.005591789758066075,NaN,NaN
Buprofezin,Orange,0.006457548923178063,0.007003004942972165,0.01400600988594433
Kresoxim-methyl,Orange,0.004466009546546145,0.0045758654064217315,0.009151730812843463
Fenthion-oxon-sulfone,Orange,0.014485301088311822,0.017673934880203107,0.035347869760406214
Chlorfenapyr,Orange,0.010087654564028976,0.010788676004587994,0.021577352009175987
Cyproconazole,Orange,0.0034823277199606544,NaN,NaN
Endrin,Orange,0.011632573109284864,NaN,NaN
beta-Endosulfan,Orange,0.011353676000756706,NaN,NaN
"p,p'-DDD",Orange,0.003189469777301148,0.003988044804229784,0.007976089608459568
"o,p'-DDT",Orange,0.004544499029438935,0.0053198394559173185,0.010639678911834637
Benalaxyl,Orange,0.00467878240164092,0.005046594797248839,0.010093189594497677
Trifloxystrobin (raw),Orange,0.004164456556706819,0.004762609400246856,0.009525218800493711
Endosulfan sulfate,Orange,0.013646680159111213,0.020529854600848323,0.041059709201696645
Propiconazole,Orange,0.00442881868229384,NaN,NaN
"p,p'-DDT",Orange,0.004196564354439523,0.004372548953841629,0.008745097907683259
Tebuconazole,Orange,0.00397678421572163,0.004219187383474541,0.008438374766949083
Piperonyl butoxide,Orange,0.004159327631866277,0.006342016836229656,0.012684033672459311
Bioresmethrin,Orange,0.005083885215943504,0.005156960358200796,0.010313920716401592
Iprodione,Orange,0.023880119844957307,0.03194966661169783,0.06389933322339567
Phosmet,Orange,0.01062695151079078,0.013828380926472162,0.027656761852944325
Bifenthrin,Orange,0.00408561160932145,0.0041360924245255545,0.008272184849051109
Fenoxycarb,Orange,0.0037804041524095743,0.004071811343744651,0.008143622687489301
Tebufenpyrad,Orange,0.004122679241341021,0.004295100990315228,0.008590201980630456
Tetradifon,Orange,0.004732135831081932,0.005623782770792375,0.01124756554158475
Phenothrin,Orange,0.007842918654166513,0.012503245265804826,0.02500649053160965
Azinphos-methyl,Orange,0.009938315624909357,0.0132251326652554,0.0264502653305108
Pyriproxyfen,Orange,0.005363803140215358,0.0053826004008127835,0.010765200801625567
Cyhalothrin,Orange,0.004626924310103693,0.00488547416563932,0.00977094833127864
Fenarimol,Orange,0.003782377055566532,NaN,NaN
Azinphos-ethyl,Orange,0.005255885891829894,0.006459817608680217,0.012919635217360434
Bitertanol,Orange,0.0038504640000749254,NaN,NaN
Permethrin,Orange,0.005208490473819942,0.0056429517171098275,0.011285903434219655
Cyfluthrin,Orange,0.0037501326960649333,0.003979170853365323,0.007958341706730645
Cypermethrin,Orange,0.004423468796145871,0.00501747849783041,0.01003495699566082
Boscalid,Orange,0.004540833431647572,NaN,NaN
Fenvalerate,Orange,0.005565333316220599,0.0070075607855562255,0.014015121571112451
Pyraclostrobin,Orange,0.004653075787660713,0.005696153075887771,0.011392306151775541
tau-Fluvalinate,Orange,0.005786981009675886,0.005976790996198969,0.011953581992397938
Difenoconazole,Orange,0.003565458852012853,0.0035684484709458688,0.0071368969418917376
Indoxacarb,Orange,0.0071721698693575815,NaN,NaN
Deltamethrin,Orange,0.004267136506868978,NaN,NaN
Azoxystrobin,Orange,0.004786435032198842,0.005077894804567983,0.010155789609135966
Dimethomorph,Orange,0.004386465294263454,0.0047871616148330125,0.009574323229666025
Dichlorvos,Strawberries,0.0015086991137642455,0.0017591243183319775,0.003518248636663955
Mevinphos,Strawberries,0.002346171146276211,0.0028972812731093626,0.005794562546218725
"3,4 Dichloroaniline",Strawberries,0.005333502080663738,0.007326636011028201,0.014653272022056402
Methacrifos,Strawberries,0.0024563642638715834,NaN,NaN
THP,Strawberries,0.003610925880475208,0.004391967854237208,0.008783935708474416
2-Phenylphenol (raw),Strawberries,0.005555800915216793,NaN,NaN
Diphenylamine,Strawberries,0.0040684016595577245,0.004636710436664057,0.009273420873328114
Phorate-Oxon,Strawberries,0.0020750176897314414,0.0023220362574586035,0.004644072514917207
Ethoprophos,Strawberries,0.0029602635554052165,0.0030026001203945236,0.006005200240789047
Phorate (raw),Strawberries,0.002356379722545877,0.002811571933046333,0.005623143866092666
alpha-BHC,Strawberries,0.002624347235542281,NaN,NaN
Hexachlorobenzene,Strawberries,0.003321810082202506,NaN,NaN
Dicloran,Strawberries,0.00689588570689362,0.007029804334374598,0.014059608668749196
Dimethoate (raw),Strawberries,0.002995596238713893,0.004733391371685951,0.009466782743371902
Simazine,Strawberries,0.003586618206434884,NaN,NaN
beta-BHC,Strawberries,0.0033636030379379477,NaN,NaN
Quintozene,Strawberries,0.0035774048410580263,0.004361906763359906,0.008723813526719812
Lindane (gamma-BHC),Strawberries,0.0038250525465837707,0.004103244526744474,0.008206489053488948
Terbufos (raw),Strawberries,0.0025096123143334256,0.002517400262499522,0.005034800524999044
Diazinon,Strawberries,0.004057676440432142,NaN,NaN
Pyrimethanil,Strawberries,0.0031305364923857226,NaN,NaN
Chlorothalonil,Strawberries,0.010204611391463845,0.010238793409195758,0.020477586818391517
Disulfoton (raw),Strawberries,0.004859097832523206,NaN,NaN
delta-BHC,Strawberries,0.004573754319093731,0.005148920301588365,0.01029784060317673
Pirimicarb (raw),Strawberries,0.003086769513868184,NaN,NaN
Chlorpyrifos-methyl,Strawberries,0.0035230488239411367,0.004787505208608025,0.00957501041721605
Metribuzin,Strawberries,0.007729207129915906,NaN,NaN
Vinclozolin,Strawberries,0.004110288871013158,0.004134932486349287,0.008269864972698574
Parathion-methyl,Strawberries,0.002981100254966063,0.005777906018548908,0.011555812037097817
Tolclofos-methyl,Strawberries,0.0031890885397376,0.0032026363502334625,0.006405272700466925
Fipronyl-desulfonyl,Strawberries,0.0027752288622914056,0.003784811842122686,0.007569623684245372
Heptachlor (raw),Strawberries,0.0033881464708504718,0.004138672188394872,0.008277344376789744
Metalaxyl,Strawberries,0.005199557215580495,0.0066752920902231555,0.013350584180446311
