Compound,Matrix,Repeatability,Reproducibility,Precision
Demeton S-methyl,Orange,0.003992089619252835,0.006154838097061983,0.012309676194123965
Demeton-S methyl Sulfone,Orange,0.007380531872152658,0.007822996975740855,0.01564599395148171
Demeton-S methyl Sulfoxide,Orange,0.0048387579332127145,NaN,NaN
Demeton-S,Orange,0.0031133307852156218,0.004714085159061053,0.009428170318122106
Diazinon,Orange,0.0038203540487426503,0.00468146403952462,0.00936292807904924
Difenoconazole,Orange,0.003647860857564786,0.004600765313851308,0.009201530627702617
Dimethoate,Orange,0.004280497733630868,0.005279522364121035,0.01055904472824207
Disulfoton Sulfone,Orange,0.003249759502824539,NaN,NaN
Disulfoton Sulfoxide,Orange,0.008011279966378265,NaN,NaN
Diuron,Orange,0.0027814869219204208,0.002813424065222131,0.005626848130444262
Ethoprophos,Orange,0.0030487186579834283,NaN,NaN
Fenamiphos Sulfone,Orange,0.00593724862155555,0.011129572171007126,0.022259144342014252
Fenamiphos Sulfoxide,Orange,0.0038123723158325134,0.004566875976004445,0.00913375195200889
Fenamiphos,Orange,0.003833280902263854,NaN,NaN
Fenarimol,Orange,0.008786336113298116,NaN,NaN
Fenhexamid,Orange,0.004954233894047396,0.005309080163253206,0.010618160326506412
Fenoxycarb,Orange,0.003532628656998778,NaN,NaN
Fenpyroximate,Orange,0.003306974973722625,0.004605471205597329,0.009210942411194658
Fenthion,Orange,0.003185608093444353,0.0037437738236153193,0.007487547647230639
Fenthion-oxon,Orange,0.002458087550139771,0.0024629836338940295,0.004925967267788059
Fenthion-oxon-sulfone,Orange,0.005004830242485151,0.00607281644461125,0.0121456328892225
Fenthion-oxon-sulfoxide,Orange,0.004136895622337378,0.004860754751992793,0.009721509503985586
Fenthion-sulfone,Orange,0.003704110935411989,0.004274749972967489,0.008549499945934978
Fenthion-sulfoxide,Orange,0.0031587543975898514,0.0032477128469447173,0.006495425693889435
Fipronil,Orange,0.0032463135594159773,NaN,NaN
Fludioxonil,Orange,0.0038090634762268493,0.003940557026305589,0.007881114052611177
Flusilazole,Orange,0.004205678995537223,0.005145256012526396,0.010290512025052791
Hexaconazole,Orange,0.002975650591706972,0.003329724496664209,0.006659448993328418
Hexythiazox,Orange,0.005793999098764949,NaN,NaN
Imazalil,Orange,0.004277975186135457,0.004935186862560773,0.009870373725121546
Imidacloprid,Orange,0.00553550697658297,0.006056027428092329,0.012112054856184658
Imidacloprid-olefin,Orange,0.005843710388383117,0.006717195817588205,0.01343439163517641
Indoxacarb,Orange,0.004024739362025304,NaN,NaN
Jasmolin1,Orange,0.0030953967926371563,0.0031703272771726513,0.0063406545543453026
Jasmolin2,Orange,0.0036578849801674417,0.0044130316990507665,0.008826063398101533
Linuron,Orange,0.003540053853195061,NaN,NaN
Malathion,Orange,0.0030570187666153674,0.004048019525509691,0.008096039051019382
Metalaxyl,Orange,0.003374628363755575,NaN,NaN
Methabenzthiazuron,Orange,0.003223971269598687,NaN,NaN
Methacrifos,Orange,0.003997236246682439,0.004404826913156356,0.008809653826312712
Methamidophos,Orange,0.0023841937601487982,0.00272204517568987,0.00544409035137974
Methidathion,Orange,0.0037721143561856886,0.004735301762580678,0.009470603525161356
Methomyl Oxime,Orange,0.006287504277425473,0.008310612615571282,0.016621225231142563
Methomyl,Orange,0.0039747434689284804,NaN,NaN
Metribuzin,Orange,0.003968448440462297,0.004227015475484788,0.008454030950969575
Monocrotophos,Orange,0.0071898078866186885,NaN,NaN
Myclobutanil,Orange,0.0025069264082110735,0.0031198131070884626,0.006239626214176925
Omethoate,Orange,0.0038346769795833432,0.005403869488866781,0.010807738977733562
Paclobutrazol,Orange,0.005435186079685821,NaN,NaN
Penconazole,Orange,0.004263266014277481,0.006010353539005358,0.012020707078010716
Pendimethalin,Orange,0.002671530414503218,0.003166727341611326,0.006333454683222652
Phorate Oxon Sulfone,Orange,0.004768080651505043,0.004999252201934248,0.009998504403868496
Phorate Oxon Sulfoxide,Orange,0.0034605111156975877,NaN,NaN
Phorate Oxon,Orange,0.003447836899312348,0.0036137166768379666,0.007227433353675933
Phorate,Orange,0.0034821942592045234,0.004880054625097159,0.009760109250194318
Phorate-sulfone,Orange,0.0035986505755705492,0.004847406379285722,0.009694812758571444
Phorate-sulfoxide,Orange,0.003060243905955399,0.0032774967264994066,0.006554993452998813
Piperonyl butoxide,Orange,0.0029851812957743754,0.003278741199848408,0.006557482399696816
Pirimicarb Desmethyl Formamido,Orange,0.00376358505825166,0.004166470611723833,0.008332941223447667
Pirimicarb Desmethyl,Orange,0.005009048278785499,0.005278555418832989,0.010557110837665978
Pirimicarb,Orange,0.0030673124840316164,NaN,NaN
Pirimiphos-methyl,Orange,0.003504102266243642,0.004410647908069639,0.008821295816139278
Prochloraz,Orange,0.0041553416575744444,0.005627522598282469,0.011255045196564938
Profenofos,Orange,0.003100230493025915,0.003143563641841253,0.006287127283682506
Propargite,Orange,0.0032882274909551055,0.0035563104885668194,0.007112620977133639
Propiconazole,Orange,0.004037189337818464,0.007433849351047242,0.014867698702094484
Pymetrozin,Orange,0.005658213497386817,NaN,NaN
Pyraclostrobin,Orange,0.0036209647867160174,0.005454825701412408,0.010909651402824816
Pyrethrin1,Orange,0.004204733625488227,0.004543674301110863,0.009087348602221726
Pyrethrin2,Orange,0.005132489125756214,0.005232725323636942,0.010465450647273883
Pyrimethanil,Orange,0.002785790837384895,0.0028816647493187506,0.005763329498637501
Pyriproxyfen,Orange,0.0037977420649368404,NaN,NaN
Simazine,Orange,0.002402843068155633,NaN,NaN
SpinetoramA,Orange,0.005364845434564024,0.00638535297112383,0.01277070594224766
SpinetoramD,Orange,0.0051779540619555356,0.006414029814372782,0.012828059628745564
SpinosynA,Orange,0.006016842130168741,0.006471275449160535,0.01294255089832107
SpinosynD,Orange,0.005404708669803458,0.006298742933882983,0.012597485867765965
Spirotetramat,Orange,0.00715626782824386,0.007856192966714415,0.01571238593342883
Spirotetramat-enol,Orange,0.005621194291350083,0.007350818788300846,0.014701637576601692
Tebufenozide,Orange,0.004185592487351291,NaN,NaN
Tebufenpyrad,Orange,0.0038975626347814442,0.004597614887307528,0.009195229774615055
Terbufos Sulfone,Orange,0.003821781768321289,0.0044134254778912104,0.008826850955782421
Terbufos sulfoxide,Orange,0.003328596862452736,0.003819894810843381,0.007639789621686762
Terbufos,Orange,0.005086864180754255,0.010541002352811218,0.021082004705622437
Thiabendazole,Orange,0.0030276226094342567,NaN,NaN
Thiacloprid,Orange,0.004460697175982101,0.007485259081016171,0.014970518162032343
Thiamethoxam,Orange,0.005524313019875059,NaN,NaN
Tolclofos-methyl,Orange,0.005280155639752049,0.00712873969804491,0.01425747939608982
Triadimefon,Orange,0.0052920868634074945,0.0067734971797019285,0.013546994359403857
Triadimenol,Orange,0.003947244589601224,0.005002068321303207,0.010004136642606415
Trichlorfon,Orange,0.0054265499076113916,NaN,NaN
Trifloxystrobin Metabolite,Orange,0.012215305309209785,0.013654310895390992,0.027308621790781983
Trifloxystrobin,Orange,0.004428624011995411,NaN,NaN
Vamidothion,Orange,0.005400264403432763,NaN,NaN
Cyproconazole,Orange,0.0027136805554097477,0.004040829996661332,0.008081659993322663
Dimethomorph,Orange,0.0039027481640044924,0.004310308800352548,0.008620617600705096
Mevinphos,Orange,0.003611341714862268,NaN,NaN
Tebuconazole,Orange,0.0038274857155954716,0.005392448848755882,0.010784897697511764
2-Aminobenzimidazole,Strawberry,0.0061787412594301585,NaN,NaN
Acephate,Strawberry,0.00464649265602279,0.005804618686828076,0.011609237373656153
Azinphos-methyl,Strawberry,0.003843599225059122,0.004545924136490707,0.009091848272981415
Azoxystrobin,Strawberry,0.004551186454330385,0.004709142372193867,0.009418284744387734
Benalaxyl,Strawberry,0.0029437580584670184,NaN,NaN
Bifenthrin,Strawberry,0.0029102635297058896,0.0032003589326363687,0.006400717865272737
Bitertanol,Strawberry,0.01241523249989245,0.01676628827122385,0.0335325765424477
Boscalid,Strawberry,0.0046124504944045136,NaN,NaN
Buprofezin,Strawberry,0.003583643592794939,NaN,NaN
Carbaryl,Strawberry,0.0035012017097271818,NaN,NaN
Carbendazim,Strawberry,0.004686659904799595,NaN,NaN
Chlorantraniliprole,Strawberry,0.005802775228919838,0.00621729433416071,0.01243458866832142
Chlorpyrifos,Strawberry,0.002907163282480234,0.0029537700028656757,0.005907540005731351
Cinerin1,Strawberry,0.002627545292432668,0.0030904424319730013,0.006180884863946003
Cinerin2,Strawberry,0.006609199845227917,NaN,NaN
Clofentezine,Strawberry,0.0031578470110257776,0.004010125332410661,0.008020250664821323
Cyprodinil,Strawberry,0.0027558691578920625,0.0031145248119826214,0.006229049623965243
Demeton S-methyl,Strawberry,0.0026546708252936095,NaN,NaN
Demeton-S methyl Sulfone,Strawberry,0.007306818713674956,0.007425212222527013,0.014850424445054026
Demeton-S methyl Sulfoxide,Strawberry,0.004172575152818722,0.0053957081240011045,0.010791416248002209
Demeton-S,Strawberry,0.003268262562554315,NaN,NaN
Diazinon,Strawberry,0.0034957050796414675,NaN,NaN
Difenoconazole,Strawberry,0.0042064524574688695,NaN,NaN
Dimethoate,Strawberry,0.003679850729439604,NaN,NaN
Disulfoton Sulfone,Strawberry,0.003121948068145298,NaN,NaN
Disulfoton Sulfoxide,Strawberry,0.0026276584406794935,NaN,NaN
Diuron,Strawberry,0.004061394155840691,0.004172280881732862,0.008344561763465723
Ethoprophos,Strawberry,0.0035521516824042754,NaN,NaN
Fenamiphos Sulfone,Strawberry,0.003640501995585564,0.005297270385689947,0.010594540771379894
Fenamiphos Sulfoxide,Strawberry,0.0032643051095859604,0.003282486951738828,0.006564973903477656
Fenamiphos,Strawberry,0.004157990902880687,NaN,NaN
Fenarimol,Strawberry,0.007875099552425569,0.007941615574688306,0.015883231149376613
Fenhexamid,Strawberry,0.004800818156176181,NaN,NaN
Fenoxycarb,Strawberry,0.003720439867391069,0.004886852151763138,0.009773704303526276
Fenpyroximate,Strawberry,0.0032576743716624694,NaN,NaN
Fenthion,Strawberry,0.0027938320985147667,0.003150769148420751,0.006301538296841502
Fenthion-oxon,Strawberry,0.004934986641879496,NaN,NaN
Fenthion-oxon-sulfone,Strawberry,0.005417180473835765,0.00628422806341665,0.0125684561268333
Fenthion-oxon-sulfoxide,Strawberry,0.004411829963806193,NaN,NaN
Fenthion-sulfone,Strawberry,0.0031349548873813513,0.0031857381801570334,0.006371476360314067
Fenthion-sulfoxide,Strawberry,0.0034106074430340573,0.0038893893606191912,0.0077787787212383825
Fipronil,Strawberry,0.0035263313986002636,NaN,NaN
Fludioxonil,Strawberry,0.0035496913882380327,0.00458376494730824,0.00916752989461648
Flusilazole,Strawberry,0.003640182347741378,0.0050804760026223325,0.010160952005244665
Hexaconazole,Strawberry,0.005755166274428252,0.006466115198345626,0.012932230396691252
Hexythiazox,Strawberry,0.004440375079738225,NaN,NaN
Imazalil,Strawberry,0.003171994227618725,0.004630539982158247,0.009261079964316493
Imidacloprid,Strawberry,0.006377251721882875,0.007112031648949904,0.014224063297899808
Imidacloprid-olefin,Strawberry,0.010960836458382103,0.01298463217038559,0.02596926434077118
Indoxacarb,Strawberry,0.006822414494589039,NaN,NaN
Jasmolin1,Strawberry,0.0037882718375503903,NaN,NaN
Jasmolin2,Strawberry,0.004036441458172463,NaN,NaN
Linuron,Strawberry,0.0024655794096570174,0.0029935236679523424,0.005987047335904685
Malathion,Strawberry,0.003068950810152844,0.0033357380284263927,0.0066714760568527855
Metalaxyl,Strawberry,0.0033559540218712986,0.0037158884477185485,0.007431776895437097
Methabenzthiazuron,Strawberry,0.003150339221367945,0.0033004206659985125,0.006600841331997025
Methacrifos,Strawberry,0.0023951898110042584,0.0024075811716036725,0.004815162343207345
Methamidophos,Strawberry,0.002839002038448002,0.0032019224698179964,0.006403844939635993
Methidathion,Strawberry,0.003529377348419701,0.003929948805392471,0.007859897610784943
Methomyl Oxime,Strawberry,0.003959834173162399,0.004890704473424644,0.009781408946849288
Methomyl,Strawberry,0.00439738920847014,0.004805206707147104,0.009610413414294208
Metribuzin,Strawberry,0.004230482053720734,0.004877713508768939,0.009755427017537878
Monocrotophos,Strawberry,0.005586761320555632,NaN,NaN
Myclobutanil,Strawberry,0.004552304926438372,NaN,NaN
Omethoate,Strawberry,0.003909478877968953,0.004475950387879275,0.00895190077575855
Paclobutrazol,Strawberry,0.004747270597348257,NaN,NaN
Penconazole,Strawberry,0.004845829709560676,0.005412876579140433,0.010825753158280866
Pendimethalin,Strawberry,0.003893951012155498,0.0042396502404792235,0.008479300480958447
Phorate Oxon Sulfone,Strawberry,0.0030116974692406227,0.0036903864657481084,0.007380772931496217
Phorate Oxon Sulfoxide,Strawberry,0.0036356148618862934,0.005044996660719309,0.010089993321438617
Phorate Oxon,Strawberry,0.003216440630481402,0.0032365727475257445,0.006473145495051489
Phorate,Strawberry,0.006888502387463111,NaN,NaN
Phorate-sulfone,Strawberry,0.003463207415889359,NaN,NaN
Phorate-sulfoxide,Strawberry,0.0037177698261563496,NaN,NaN
Piperonyl butoxide,Strawberry,0.0035295776346612193,0.003626174575516222,0.007252349151032444
Pirimicarb Desmethyl Formamido,Strawberry,0.002957951748356524,0.003474462022757967,0.006948924045515934
Pirimicarb Desmethyl,Strawberry,0.003975497261497732,0.004873924005467667,0.009747848010935334
Pirimicarb,Strawberry,0.003517806004952299,0.004336104475887589,0.008672208951775178
Pirimiphos-methyl,Strawberry,0.003162592817282685,NaN,NaN
Prochloraz,Strawberry,0.002807381641374365,0.004945786781969495,0.00989157356393899
Profenofos,Strawberry,0.0027985756548096967,0.002836762059807944,0.005673524119615888
Propargite,Strawberry,0.0038932355522048713,NaN,NaN
Propiconazole,Strawberry,0.0049735033124456585,0.004988990197715585,0.00997798039543117
Pymetrozin,Strawberry,0.00805806131706925,0.008668077045356192,0.017336154090712385
Pyraclostrobin,Strawberry,0.00290458347639271,0.0029623087414789233,0.0059246174829578465
Pyrethrin1,Strawberry,0.003463661977999513,NaN,NaN
Pyrethrin2,Strawberry,0.004313242131647676,0.0043499713733826445,0.008699942746765289
Pyrimethanil,Strawberry,0.00274065392103639,NaN,NaN
Pyriproxyfen,Strawberry,0.0029337941110218905,NaN,NaN
Simazine,Strawberry,0.002650314417970386,0.0028057399686377306,0.005611479937275461
SpinetoramA,Strawberry,0.002701458459228659,0.002809069676573916,0.005618139353147832
SpinetoramD,Strawberry,0.002186996612623631,NaN,NaN
SpinosynA,Strawberry,0.0025208699053639316,NaN,NaN
SpinosynD,Strawberry,0.002913799108773928,NaN,NaN
Spirotetramat,Strawberry,0.006354727530194596,0.0071875144724627554,0.014375028944925511
Spirotetramat-enol,Strawberry,0.004572127309074199,0.008089398286196628,0.016178796572393257
Tebufenozide,Strawberry,0.0038119989686538265,NaN,NaN
Tebufenpyrad,Strawberry,0.0024999193069800726,0.004625659489758879,0.009251318979517758
Terbufos Sulfone,Strawberry,0.004451708893060721,0.005443171236888554,0.010886342473777108
Terbufos sulfoxide,Strawberry,0.0026080626419061974,NaN,NaN
Terbufos,Strawberry,0.005424100791282063,0.0060212860139822345,0.012042572027964469
Thiabendazole,Strawberry,0.003594655800939978,0.008919007983703374,0.017838015967406747
Thiacloprid,Strawberry,0.0027820331661669814,0.004259757769876739,0.008519515539753478
Thiamethoxam,Strawberry,0.006028712145872631,NaN,NaN
Tolclofos-methyl,Strawberry,0.0045186320939173946,0.004928437342190617,0.009856874684381234
Triadimefon,Strawberry,0.005505031364833157,NaN,NaN
Triadimenol,Strawberry,0.0061537572751914306,0.006953755812464051,0.013907511624928101
Trichlorfon,Strawberry,0.0032904316620314504,0.003590401510728667,0.007180803021457334
Trifloxystrobin Metabolite,Strawberry,0.006920940978307433,0.01797233181396526,0.03594466362793052
Trifloxystrobin,Strawberry,0.003138781992689001,0.003185359255502537,0.006370718511005074
Vamidothion,Strawberry,0.0053776513258818,0.006372811699279917,0.012745623398559834
Cyproconazole,Strawberry,0.0024962440039260425,NaN,NaN
Dimethomorph,Strawberry,0.0040972812561441505,0.004111305177195043,0.008222610354390087
Mevinphos,Strawberry,0.002940577122841027,0.00318747912714388,0.00637495825428776
Tebuconazole,Strawberry,0.004176720530928381,NaN,NaN
2-Aminobenzimidazole,Avocado,0.005079023975149041,0.0063118752858405775,0.012623750571681155
Acephate,Avocado,0.006444929935030835,0.0064879321941166265,0.012975864388233253
Azinphos-methyl,Avocado,0.003129086099872018,0.004340662365370528,0.008681324730741055
Azoxystrobin,Avocado,0.003447986811869914,0.003530647291845557,0.007061294583691114
Benalaxyl,Avocado,0.003054293020158439,0.0043743741468883855,0.008748748293776771
Bifenthrin,Avocado,0.0037339451069606593,NaN,NaN
Bitertanol,Avocado,0.008837484548405723,0.010257700246159721,0.020515400492319442
Boscalid,Avocado,0.0056592717353122785,0.006352742000652411,0.012705484001304822
Buprofezin,Avocado,0.0024563517246912344,NaN,NaN
Carbaryl,Avocado,0.0016967169769759533,0.0023148939806593508,0.0046297879613187015
Carbendazim,Avocado,0.004943429218252591,0.005478709192048435,0.01095741838409687
Chlorantraniliprole,Avocado,0.005957136085252731,0.007111030905842944,0.014222061811685888
Chlorpyrifos,Avocado,0.002952688376059531,0.00346799241059633,0.00693598482119266
Cinerin1,Avocado,0.04382461724474678,NaN,NaN
Cinerin2,Avocado,0.004240854001159121,0.004783556378046436,0.009567112756092871
Clofentezine,Avocado,0.0047038315570240505,0.005368352111787423,0.010736704223574846
Cyprodinil,Avocado,0.0028606492737359933,NaN,NaN
Demeton S-methyl,Avocado,0.003103734935029596,0.003239938037933386,0.006479876075866772
Demeton-S methyl Sulfone,Avocado,0.006032049047382116,0.008382257907882527,0.016764515815765053
Demeton-S methyl Sulfoxide,Avocado,0.008149428124562173,NaN,NaN
Demeton-S,Avocado,0.0030450321629902754,0.0035657953003370704,0.007131590600674141
Diazinon,Avocado,0.0033195313766310685,NaN,NaN
Difenoconazole,Avocado,0.003962957772567083,0.0056728361386232575,0.011345672277246515
Dimethoate,Avocado,0.0033531116386723053,0.003652010694108893,0.007304021388217786
Disulfoton Sulfone,Avocado,0.0032818643985534903,0.004086488531900908,0.008172977063801816
Disulfoton Sulfoxide,Avocado,0.0027562366151432575,0.0035288985883175383,0.0070577971766350766
Diuron,Avocado,0.0022963005569281015,0.0032855455497285166,0.006571091099457033
Ethoprophos,Avocado,0.0033923584996232996,0.0034586274078009785,0.006917254815601957
Fenamiphos Sulfone,Avocado,0.005238946153980549,0.0065278807901693,0.0130557615803386
Fenamiphos Sulfoxide,Avocado,0.006431390954702324,0.006827697254184942,0.013655394508369884
Fenamiphos,Avocado,0.0049018598643513454,0.005763823557074737,0.011527647114149475
Fenarimol,Avocado,0.007697890323530112,0.01473410282688437,0.02946820565376874
Fenhexamid,Avocado,0.0067542939029632595,NaN,NaN
Fenoxycarb,Avocado,0.003752576799365602,0.004285679197329244,0.008571358394658488
Fenpyroximate,Avocado,0.0036841789530045587,NaN,NaN
Fenthion,Avocado,0.003253812201738233,NaN,NaN
Fenthion-oxon,Avocado,0.00360102989742302,NaN,NaN
Fenthion-oxon-sulfone,Avocado,0.007080687618620637,0.0076467617335384,0.0152935234670768
Fenthion-oxon-sulfoxide,Avocado,0.005719774560774219,NaN,NaN
Fenthion-sulfone,Avocado,0.003247046235536125,0.004297507274212171,0.008595014548424342
Fenthion-sulfoxide,Avocado,0.0034728666235675663,0.004686427872184149,0.009372855744368297
Fipronil,Avocado,0.005157295375528864,0.005843524908935923,0.011687049817871846
Fludioxonil,Avocado,0.004128033359888323,NaN,NaN
Flusilazole,Avocado,0.005450077720535848,NaN,NaN
Hexaconazole,Avocado,0.006300636228744153,NaN,NaN
Hexythiazox,Avocado,0.003375073142227749,NaN,NaN
Imazalil,Avocado,0.003922773251515841,0.003954166027255156,0.007908332054510312
Imidacloprid,Avocado,0.006966679908507995,0.008253723262764412,0.016507446525528824
Imidacloprid-olefin,Avocado,0.008044302980593537,0.011020182364810317,0.022040364729620635
Indoxacarb,Avocado,0.004185691127867259,0.006756628926713194,0.013513257853426388
Jasmolin1,Avocado,0.007927355594666976,0.009238152912420243,0.018476305824840486
Jasmolin2,Avocado,0.004238618504484489,NaN,NaN
Linuron,Avocado,0.0027571911169282865,0.002960357529517873,0.005920715059035746
Malathion,Avocado,0.004278105258770966,0.0045144197932171694,0.009028839586434339
Metalaxyl,Avocado,0.003893052386850676,0.005665655396189279,0.011331310792378558
Methabenzthiazuron,Avocado,0.002050295315229269,0.0025146178913155676,0.005029235782631135
Methacrifos,Avocado,0.002807050358346235,0.0036147821326765256,0.007229564265353051
Methamidophos,Avocado,0.005836234674330094,0.005860495519094504,0.011720991038189008
Methidathion,Avocado,0.004516570341528887,0.006438582192261586,0.012877164384523172
Methomyl Oxime,Avocado,0.003716514087375393,NaN,NaN
Methomyl,Avocado,0.0038919120164322705,0.004148161860305607,0.008296323720611214
Metribuzin,Avocado,0.0056767392914151525,NaN,NaN
Monocrotophos,Avocado,0.006554713279520108,0.009317373771714106,0.018634747543428212
Myclobutanil,Avocado,0.004072793945002147,0.00440735975498529,0.00881471950997058
Omethoate,Avocado,0.0045704917665437125,0.0048414513061516284,0.009682902612303257
Paclobutrazol,Avocado,0.005091670651892622,NaN,NaN
Penconazole,Avocado,0.00466480279825653,0.005728478025354728,0.011456956050709457
Pendimethalin,Avocado,0.00310947936285786,NaN,NaN
Phorate Oxon Sulfone,Avocado,0.005300179485031793,0.0060053364426554045,0.012010672885310809
Phorate Oxon Sulfoxide,Avocado,0.006142599506136714,0.007029651195268897,0.014059302390537794
Phorate Oxon,Avocado,0.002165745433165995,0.002915471016488366,0.005830942032976732
Phorate,Avocado,0.005380192458042916,0.007903028845736942,0.015806057691473883
Phorate-sulfone,Avocado,0.0031245246597417,0.0036037303716098226,0.007207460743219645
Phorate-sulfoxide,Avocado,0.0028731439405851947,NaN,NaN
Piperonyl butoxide,Avocado,0.0033284750667756558,0.004270081552747466,0.008540163105494932
Pirimicarb Desmethyl Formamido,Avocado,0.0030991853353189297,0.003511162544777154,0.007022325089554308
Pirimicarb Desmethyl,Avocado,0.004651468506038613,0.007574550866315291,0.015149101732630583
Pirimicarb,Avocado,0.00284155117785151,0.0037153745805225433,0.0074307491610450865
Pirimiphos-methyl,Avocado,0.00395888991619215,0.004533322610763166,0.009066645221526332
Prochloraz,Avocado,0.0035139051890900816,0.005178717763098235,0.01035743552619647
Profenofos,Avocado,0.002958888811985208,NaN,NaN
Propargite,Avocado,0.0022980602173625383,0.0023324504130093596,0.004664900826018719
Propiconazole,Avocado,0.00434890140099455,0.010169021753015425,0.02033804350603085
Pymetrozin,Avocado,0.010044794396825553,NaN,NaN
Pyraclostrobin,Avocado,0.0034924363074198767,0.004410781265387143,0.008821562530774285
Pyrethrin1,Avocado,0.004716097187809903,NaN,NaN
Pyrethrin2,Avocado,0.0036678068783605237,0.005805372999262446,0.011610745998524892
Pyrimethanil,Avocado,0.002969057757072602,0.0031440598001852326,0.006288119600370465
Pyriproxyfen,Avocado,0.0036180633036594885,0.003858515209481707,0.007717030418963414
Simazine,Avocado,0.0026414994626199244,0.004521981071554591,0.009043962143109182
SpinetoramA,Avocado,0.006171085333319188,0.007206842298484548,0.014413684596969095
SpinetoramD,Avocado,0.006035567244824608,0.007799453093497274,0.015598906186994548
SpinosynA,Avocado,0.006214201025621544,0.0074467663793028605,0.014893532758605721
SpinosynD,Avocado,0.006065001795129913,0.007033904636163825,0.01406780927232765
Spirotetramat,Avocado,0.005316396547632303,NaN,NaN
Spirotetramat-enol,Avocado,0.0052292964765063114,0.005506466193432502,0.011012932386865003
Tebufenozide,Avocado,0.0032057392008520845,0.0037640517105974993,0.0075281034211949985
Tebufenpyrad,Avocado,0.0039108054542238,0.004367620713541407,0.008735241427082815
Terbufos Sulfone,Avocado,0.0031812556571179933,0.0041627215045026275,0.008325443009005255
Terbufos sulfoxide,Avocado,0.002889114060901494,0.0037496292419242814,0.007499258483848563
Terbufos,Avocado,0.004252888451390501,NaN,NaN
Thiabendazole,Avocado,0.004906171107428455,0.008385742648918768,0.016771485297837535
Thiacloprid,Avocado,0.004484785208325331,NaN,NaN
Thiamethoxam,Avocado,0.004245558106728287,0.005608860024456754,0.011217720048913507
Tolclofos-methyl,Avocado,0.0055667874711573424,0.006099904661937965,0.01219980932387593
Triadimefon,Avocado,0.004449422273192042,0.00524184105226706,0.01048368210453412
Triadimenol,Avocado,0.005044263487567865,0.009508231772192666,0.019016463544385333
Trichlorfon,Avocado,0.006768956017453465,0.0069893561479360605,0.013978712295872121
Trifloxystrobin Metabolite,Avocado,0.014904434664139798,NaN,NaN
Trifloxystrobin,Avocado,0.0035747247244958184,NaN,NaN
Vamidothion,Avocado,0.005978679357485133,0.006519627176967697,0.013039254353935393
Cyproconazole,Avocado,0.003860520462332146,0.004171842856222636,0.008343685712445271
Dimethomorph,Avocado,0.0038141383345566496,0.007186774273107926,0.014373548546215852
Mevinphos,Avocado,0.0024362929222283354,0.002930242861698128,0.005860485723396256
Tebuconazole,Avocado,0.0043613354160872185,NaN,NaN
2-Aminobenzimidazole,Spinach,0.005934735782659999,NaN,NaN
Acephate,Spinach,0.004821623423929574,NaN,NaN
Azinphos-methyl,Spinach,0.003779048620264432,0.0039004260244042753,0.0078008520488085506
Azoxystrobin,Spinach,0.0033664345740606495,NaN,NaN
Benalaxyl,Spinach,0.0030793470753805023,NaN,NaN
Bifenthrin,Spinach,0.0051531358844841635,0.005916463431799901,0.011832926863599802
Bitertanol,Spinach,0.011970469406833236,0.01208725013311294,0.02417450026622588
Boscalid,Spinach,0.004353202760781942,0.0061265867040798,0.0122531734081596
Buprofezin,Spinach,0.00277144786668356,0.002880542575155226,0.005761085150310452
Carbaryl,Spinach,0.002428209336063309,0.0024394121759505846,0.004878824351901169
Carbendazim,Spinach,0.0035405611035288745,NaN,NaN
Chlorantraniliprole,Spinach,0.0027713590421470716,0.0028658234522442095,0.005731646904488419
Chlorpyrifos,Spinach,0.002784638153087966,NaN,NaN
Cinerin1,Spinach,0.0028693303651345227,0.003820360357629352,0.007640720715258704
Cinerin2,Spinach,0.004755934148978631,0.005889151871146638,0.011778303742293276
Clofentezine,Spinach,0.0038268767192009665,0.004041750441084092,0.008083500882168184
Cyprodinil,Spinach,0.0027531348646039322,NaN,NaN
Demeton S-methyl,Spinach,0.002339671990110511,0.0028137226208852163,0.005627445241770433
Demeton-S methyl Sulfone,Spinach,0.006149213751304593,0.007272897333610342,0.014545794667220684
Demeton-S methyl Sulfoxide,Spinach,0.0061982762687472015,NaN,NaN
Demeton-S,Spinach,0.0032995080285993144,0.0037859634115430785,0.007571926823086157
Diazinon,Spinach,0.0035877343517817153,NaN,NaN
Difenoconazole,Spinach,0.005185387281146632,0.0070484229590517065,0.014096845918103413
Dimethoate,Spinach,0.003177411962370372,0.0045284211144690015,0.009056842228938003
Disulfoton Sulfone,Spinach,0.0031226737465444242,NaN,NaN
Disulfoton Sulfoxide,Spinach,0.0024984266895680634,0.0027611944244692404,0.005522388848938481
Diuron,Spinach,0.0024802995022774315,NaN,NaN
Ethoprophos,Spinach,0.0030397150965668688,0.0033404520843165844,0.006680904168633169
Fenamiphos Sulfone,Spinach,0.004382130917003712,0.0084960785825084,0.0169921571650168
Fenamiphos Sulfoxide,Spinach,0.003677760822017746,NaN,NaN
Fenamiphos,Spinach,0.004189052944844827,NaN,NaN
Fenarimol,Spinach,0.008210824908468015,0.008356934735190747,0.016713869470381493
Fenhexamid,Spinach,0.004765563065341329,NaN,NaN
Fenoxycarb,Spinach,0.0033253623700201336,0.005039824968968425,0.01007964993793685
Fenpyroximate,Spinach,0.004510944131149642,0.005149158166630807,0.010298316333261615
Fenthion,Spinach,0.002688101151864705,0.002933929469813396,0.005867858939626792
