Compound,Matrix,Repeatability,Reproducibility,Precision,u_ref,av_bias,sd_bias,UoB,Significance,MU,pct_MU
Demeton-S methyl Sulfoxide,Orange,0.0048387579332127145,NaN,NaN,0.290957186981323,2.87024817504112,6.18094618088776,6.18779054070894,Insignificant,NaN,NaN
Demeton-S methyl Sulfoxide,Spinach,0.0061982762687472015,NaN,NaN,0.290957186981323,2.35423349413179,8.1026330259181,8.10785532908394,Insignificant,NaN,NaN
Demeton-S methyl Sulfoxide,Strawberry,0.004172575152818722,0.0053957081240011045,0.010791416248002209,0.290957186981323,0.0641398478088312,6.74654562913353,6.75281674641307,Insignificant,0.014800536009265978,19.734048012354638
Diazinon,Apple,0.004822748593014082,0.005130757142051001,0.010261514284102002,0.290957186981323,0.723095816472658,6.72044170412378,6.72673715728378,Insignificant,0.014391278927356995,19.188371903142663
Diazinon,Avocado,0.0033195313766310685,NaN,NaN,0.290957186981323,4.62254530648049,4.38164294426257,4.3912926315223,Insignificant,NaN,NaN
Diazinon,Carrot,0.0022532640232476955,0.002319453420753857,0.004638906841507714,0.290957186981323,-2.84623534091706,3.06639550896023,3.08016842104901,Insignificant,0.0065472277388028185,8.729636985070426
Diazinon,Onion,0.0031736459459841384,0.00450170667901919,0.00900341335803838,0.290957186981323,-3.8070144490311,5.53090110301695,5.53854882582163,Insignificant,0.012250770549713465,16.33436073295129
Diazinon,Orange,0.0038203540487426503,0.00468146403952462,0.00936292807904924,0.305887645160749,1.14854921687119,4.08061967354804,4.09206844659389,Insignificant,0.011195567274576563,14.927423032768752
Diazinon,Spinach,0.0035877343517817153,NaN,NaN,0.356348322549899,-2.62458783889606,1.2947625766951,1.3429051556213,Insignificant,NaN,NaN
Diazinon,Strawberry,0.0034957050796414675,NaN,NaN,0.290957186981323,-4.43609899787572,4.45147515954609,4.46097379287437,Insignificant,NaN,NaN
Difenoconazole,Apple,0.005680180806463395,NaN,NaN,0.298142396999972,3.93646017218486,6.53275442724538,6.53955421229789,Insignificant,NaN,NaN
Difenoconazole,Avocado,0.003962957772567083,0.0056728361386232575,0.011345672277246515,0.290957186981323,2.60975646618409,6.95870475701576,6.96478484807462,Insignificant,0.015422963151664863,20.563950868886486
Difenoconazole,Carrot,0.00487021726017354,0.005859076352359399,0.011718152704718798,0.305887645160749,0.154800204491683,5.50585420527036,5.51434472817535,Insignificant,0.014343399102678131,19.124532136904175
Difenoconazole,Onion,0.003271455465135167,0.003716083437390597,0.007432166874781194,0.290957186981323,-0.607136299104839,4.78464572707562,4.7934842044466,Insignificant,0.010341008596637115,13.788011462182821
Difenoconazole,Orange,0.003647860857564786,0.004600765313851308,0.009201530627702617,0.305887645160749,4.2551953352356104,3.92329577016741,3.93520227582719,Insignificant,0.010932120289944634,14.576160386592845
Difenoconazole,Spinach,0.005185387281146632,0.0070484229590517065,0.014096845918103413,0.290957186981323,-0.13294617088556,8.72724049281449,8.73208925195322,Insignificant,0.019242717477604924,25.656956636806566
Difenoconazole,Strawberry,0.0042064524574688695,NaN,NaN,0.290957186981323,-0.419792018839273,5.36757849300669,5.37545858166948,Insignificant,NaN,NaN
Dimethoate,Apple,0.0034824243369223173,0.0038829997676137476,0.007765999535227495,0.298142396999972,0.450951492324409,4.25928668662552,4.26970865138996,Insignificant,0.01006623940250781,13.421652536677081
Dimethoate,Avocado,0.0033531116386723053,0.003652010694108893,0.007304021388217786,0.290957186981323,1.84878250827931,4.75329776056627,4.76219441909509,Insignificant,0.010216425193353047,13.621900257804063
Dimethoate,Carrot,0.003628638160593635,0.004110714959147628,0.008221429918295256,0.305887645160749,-3.97908787613409,4.09266676505948,4.10408193159986,Insignificant,0.010270820757336306,13.694427676448411
Dimethoate,Onion,0.00442264457477989,0.004562241901388286,0.009124483802776572,0.323380833381777,-2.63054770395477,2.92219956762507,2.94003834608103,Insignificant,0.010134338261035719,13.51245101471429
Dimethoate,Orange,0.004280497733630868,0.005279522364121035,0.01055904472824207,0.290957186981323,1.58206361815107,6.66775294210891,6.67409809499816,Insignificant,0.014550480840224742,19.400641120299657
Dimethoate,Spinach,0.003177411962370372,0.0045284211144690015,0.009056842228938003,0.298142396999972,2.26998449878943,4.95852509944866,4.96748025167199,Insignificant,0.011728046566844154,15.637395422458873
Dimethoate,Strawberry,0.003679850729439604,NaN,NaN,0.290957186981323,-4.01327797918689,4.84985122419256,4.85857108432698,Insignificant,NaN,NaN
Dimethomorph,Apple,0.0045787846674139945,NaN,NaN,0.290957186981323,-0.468762238763412,5.91674464626468,5.92389426760453,Insignificant,NaN,NaN
Dimethomorph,Avocado,0.0038141383345566496,0.007186774273107926,0.014373548546215852,0.290957186981323,5.68381657139406,8.48728224919715,8.49226801638956,Insignificant,0.01920587889033871,25.60783852045162
Dimethomorph,Carrot,0.0037108297829061953,0.003974267928355957,0.007948535856711915,0.290957186981323,0.962830849785725,5.19614236393154,5.20428203990715,Insignificant,0.011140891492827685,14.854521990436913
Dimethomorph,Onion,0.004599535810302015,0.004962819593662221,0.009925639187324442,0.290957186981323,0.575265000057904,6.47558474058662,6.48211800395321,Insignificant,0.013894548728389595,18.526064971186127
Dimethomorph,Orange,0.0039027481640044924,0.004310308800352548,0.008620617600705096,0.290957186981323,0.554139671766657,5.5896040547621,5.59717156907567,Insignificant,0.012033444617329723,16.0445928231063
Dimethomorph,Spinach,0.003933088945501231,0.003993203247076707,0.007986406494153414,0.290957186981323,1.07835670861242,5.30035254453336,5.3083324293979,Insignificant,0.011277591646583946,15.03678886211193
Dimethomorph,Strawberry,0.0040972812561441505,0.004111305177195043,0.008222610354390087,0.290957186981323,-0.811567573083145,5.47613737180288,5.48386146793592,Insignificant,0.011630777204857194,15.507702939809594
Disulfoton Sulfone,Apple,0.0038566311025429512,0.004434727013544889,0.008869454027089777,0.290957186981323,0.782897390761446,5.69269998313174,5.70013062855618,Insignificant,0.012319621154869929,16.426161539826573
Disulfoton Sulfone,Avocado,0.0032818643985534903,0.004086488531900908,0.008172977063801816,0.290957186981323,5.7879581880105,5.1503203169595,5.15853229629726,Insignificant,0.01125482469220644,15.00643292294192
Disulfoton Sulfone,Carrot,0.0022709988364455007,0.0033421322467934726,0.006684264493586945,0.290957186981323,0.0723204579762456,4.0805499156812,4.09090988644604,Insignificant,0.009073828582413629,12.098438109884839
Disulfoton Sulfone,Onion,0.0034462288926917334,0.003673678412197307,0.007347356824394614,0.305887645160749,-0.287630139508881,3.81094409022452,3.82320050615701,Insignificant,0.009320493122850656,12.427324163800876
Disulfoton Sulfone,Orange,0.003249759502824539,NaN,NaN,0.298142396999972,3.1824133567504,3.43766730430562,3.45057174740372,Insignificant,NaN,NaN
Disulfoton Sulfone,Spinach,0.0031226737465444242,NaN,NaN,0.290957186981323,2.84665744395721,3.95225695222267,3.96295232131911,Insignificant,NaN,NaN
Disulfoton Sulfone,Strawberry,0.003121948068145298,NaN,NaN,0.290957186981323,-1.71764947481234,4.04402936076061,4.05448264953125,Insignificant,NaN,NaN
Disulfoton Sulfoxide,Apple,0.004329115976230752,0.004389714679219236,0.008779429358438472,0.290957186981323,0.0813267351656467,5.82883102687382,5.83608834961423,Insignificant,0.012398113409504809,16.530817879339747
Disulfoton Sulfoxide,Avocado,0.0027562366151432575,0.0035288985883175383,0.0070577971766350766,0.290957186981323,4.50659048164607,4.42141048510039,4.43097356823664,Insignificant,0.009694737551988937,12.926316735985251
Disulfoton Sulfoxide,Carrot,0.002723277920467201,0.003398849252819156,0.006797698505638312,0.290957186981323,-0.149342194069248,4.28151502988345,4.29138987226445,Insignificant,0.009361878326706057,12.482504435608076
Disulfoton Sulfoxide,Onion,0.0037290925402419673,0.004212016309912998,0.008424032619825996,0.298142396999972,-1.2328787373986,4.75581097590262,4.76514710448741,Insignificant,0.011047815900283328,14.730421200377773
Disulfoton Sulfoxide,Orange,0.008011279966378265,NaN,NaN,0.298142396999972,2.20788670009435,4.49859012380172,4.50845893747024,Insignificant,NaN,NaN
Disulfoton Sulfoxide,Spinach,0.0024984266895680634,0.0027611944244692404,0.005522388848938481,0.305887645160749,-0.233289260760951,2.52038430437763,2.5388785503082,Insignificant,0.006708208647516412,8.94427819668855
Disulfoton Sulfoxide,Strawberry,0.0026276584406794935,NaN,NaN,0.290957186981323,0.452786819507326,3.35187067394568,3.36447515959223,Insignificant,NaN,NaN
Diuron,Apple,0.003623727249050517,0.003895309316302204,0.007790618632604408,0.298142396999972,-0.601119302627488,4.6015444935163,4.61119297088064,Insignificant,0.010418047564767392,13.890730086356523
Diuron,Avocado,0.0022963005569281015,0.0032855455497285166,0.006571091099457033,0.290957186981323,2.10683782963634,4.03060857072765,4.04109657581693,Insignificant,0.008939953953533088,11.919938604710785
Diuron,Carrot,0.0025887475194345975,0.004360333053187938,0.008720666106375875,0.314269680527355,0.916005605867458,3.35632646918092,3.37100768314509,Insignificant,0.010080591556972003,13.440788742629337
Diuron,Onion,0.0034994736253579103,0.004269249366982963,0.0085384987339659265,0.298142396999972,-2.26175936199496,4.40593292579618,4.41600881288792,Insignificant,0.010806642020527063,14.408856027369417
Diuron,Orange,0.0027814869219204208,0.002813424065222131,0.005626848130444262,0.290957186981323,-0.593658970598409,3.73850815845252,3.74981324007905,Insignificant,0.007956060167438179,10.608080223250907
Diuron,Spinach,0.0024802995022774315,NaN,NaN,0.290957186981323,0.454461406857685,3.21123824573402,3.22439252503801,Insignificant,NaN,NaN
Diuron,Strawberry,0.004061394155840691,0.004172280881732862,0.008344561763465723,0.314269680527355,-1.16849481088214,3.18356315058907,3.19903731861436,Insignificant,0.009625894789448964,12.834526385931953
Ethoprophos,Apple,0.003206959842101894,0.0033731296276970544,0.006746259255394109,0.290957186981323,1.19939141866712,4.43220133283769,4.44174118330462,Insignificant,0.009481688119991366,12.642250826655156
Ethoprophos,Avocado,0.0033923584996232996,0.0034586274078009785,0.006917254815601957,0.305887645160749,4.59576511441636,3.28437106676772,3.29858462915277,Insignificant,0.008504698726836537,11.339598302448717
Ethoprophos,Carrot,0.0030051432612966133,0.003353253563237773,0.006706507126475546,0.290957186981323,-0.292294753873426,4.33697947687234,4.34672831765087,Insignificant,0.009353547120706143,12.471396160941524
Ethoprophos,Onion,0.005064105712577319,0.005136203182073486,0.010272406364146973,0.323380833381777,-1.99790096387747,3.98492282106051,3.99802264290831,Insignificant,0.011894820254206627,15.859760338942168
Ethoprophos,Orange,0.0030487186579834283,NaN,NaN,0.298142396999972,1.00613748313689,3.14273245166692,3.15684275054195,Insignificant,NaN,NaN
Ethoprophos,Spinach,0.0030397150965668688,0.0033404520843165844,0.006680904168633169,0.290957186981323,0.872028651857311,4.33753528576248,4.34728288013222,Insignificant,0.009335787835004291,12.447717113339055
Ethoprophos,Strawberry,0.0035521516824042754,NaN,NaN,0.305887645160749,-3.91151037020614,3.34902097949818,3.36296131000357,Insignificant,NaN,NaN
Fenamiphos,Apple,0.004551662718576328,0.004602770707415657,0.009205541414831315,0.298142396999972,4.35624483295382,5.14578492009138,5.15441474201764,Insignificant,0.012021646028677365,16.02886137156982
Fenamiphos,Avocado,0.0049018598643513454,0.005763823557074737,0.011527647114149475,0.290957186981323,3.19048409351569,7.35918261607112,7.36493210161094,Insignificant,0.015966579280684144,21.288772374245525
Fenamiphos,Carrot,0.0037002320821304144,0.004369479346755604,0.008738958693511208,0.290957186981323,2.92501964537682,5.57329506712458,5.58088469598605,Insignificant,0.012101591445927705,16.135455261236938
Fenamiphos,Onion,0.003592720637487577,0.004440271892760268,0.008880543785520535,0.290957186981323,-0.756509915038308,5.60531535215234,5.61286168382322,Insignificant,0.012237178782727731,16.316238376970308
Fenamiphos,Orange,0.003833280902263854,NaN,NaN,0.290957186981323,5.06182526447374,5.06832813324488,5.07667274412066,Insignificant,NaN,NaN
Fenamiphos,Spinach,0.004189052944844827,NaN,NaN,0.298142396999972,1.83372330099089,4.36960923365473,4.37976868609856,Insignificant,NaN,NaN
Fenamiphos,Strawberry,0.004157990902880687,NaN,NaN,0.305887645160749,2.70545928061416,4.34414008587539,4.35489613391312,Insignificant,NaN,NaN
Fenamiphos Sulfone,Apple,0.0043751142698969896,0.006849758872511877,0.013699517745023754,0.290957186981323,-7.85278355510254,8.28234267347489,8.28745173412909,Insignificant,0.01849894491582261,24.66525988776348
Fenamiphos Sulfone,Avocado,0.005238946153980549,0.0065278807901693,0.0130557615803386,0.298142396999972,-6.23744697642417,7.23208341497495,7.23822626131877,Insignificant,0.01698042193572486,22.64056258096648
Fenamiphos Sulfone,Carrot,0.0045307852284692625,0.009169206876190284,0.01833841375238057,0.290957186981323,-5.13803157929816,10.7505412992663,10.7544778725834,Insignificant,0.024423957626790224,32.565276835720304
Fenamiphos Sulfone,Onion,0.004984808779382934,0.006957346293722136,0.013914692587444271,0.290957186981323,-7.94195666046948,8.57259331027457,8.57752948977853,Insignificant,0.018951522290732273,25.268696387643033
Fenamiphos Sulfone,Orange,0.00593724862155555,0.011129572171007126,0.022259144342014252,0.305887645160749,-0.981973965842437,10.4678699204465,10.4723382261485,Insignificant,0.027243838012751435,36.32511735033525
Fenamiphos Sulfone,Spinach,0.004382130917003712,0.0084960785825084,0.0169921571650168,0.290957186981323,-8.78798231271021,10.0034898184573,10.0077202515176,Insignificant,0.022673353314939138,30.231137753252185
Fenamiphos Sulfone,Strawberry,0.003640501995585564,0.005297270385689947,0.010594540771379894,0.290957186981323,-0.896285105511413,6.47988037082087,6.48640930752953,Insignificant,0.01438435545974319,19.17914061299092
Fenamiphos Sulfoxide,Apple,0.004790977875357101,0.005149845660527603,0.010299691321055206,0.298142396999972,-2.1489651735583,5.45014190503554,5.45829054502537,Insignificant,0.013157421729781446,17.54322897304193
Fenamiphos Sulfoxide,Avocado,0.006431390954702324,0.006827697254184942,0.013655394508369884,0.290957186981323,-2.35954201909623,8.9483507346978,8.95307974698219,Insignificant,0.019152662538921825,25.5368833852291
Fenamiphos Sulfoxide,Carrot,0.0036923948380044886,0.003911291112757971,0.007822582225515943,0.290957186981323,-0.407062554490942,5.12924037868018,5.13748605321117,Insignificant,0.01098083600212531,14.641114669500412
Fenamiphos Sulfoxide,Onion,0.0035748047710788765,0.00450501224521174,0.00901002449042348,0.290957186981323,-2.47187326559538,5.66319320620112,5.67066251644537,Insignificant,0.012390822063637369,16.521096084849827
Fenamiphos Sulfoxide,Orange,0.0038123723158325134,0.004566875976004445,0.00913375195200889,0.290957186981323,4.86596267530487,5.80569898228397,5.81298518470065,Insignificant,0.01262753805875524,16.836717411673654
Fenamiphos Sulfoxide,Spinach,0.003677760822017746,NaN,NaN,0.290957186981323,1.64167150465035,4.89001677683846,4.89866514087436,Insignificant,NaN,NaN
Fenamiphos Sulfoxide,Strawberry,0.0032643051095859604,0.003282486951738828,0.006564973903477656,0.290957186981323,2.33618240692048,4.36939065497455,4.37906734139075,Insignificant,0.009286840238171513,12.382453650895352
Fenarimol,Apple,0.009263199087009838,0.013642138803703461,0.027284277607406923,0.305887645160749,5.06382464585363,10.4076126687064,10.412106833551,Insignificant,0.031438173200154705,41.917564266872944
Fenarimol,Avocado,0.007697890323530112,0.01473410282688437,0.02946820565376874,0.290957186981323,3.22731106991678,17.3713892444724,17.3738257262938,Insignificant,0.03933874985659777,52.451666475463696
Fenarimol,Carrot,0.009501408203064879,NaN,NaN,0.290957186981323,-0.56446720658143,12.5532802464229,12.5566516647507,Insignificant,NaN,NaN
Fenarimol,Onion,0.009187100513230283,NaN,NaN,0.290957186981323,1.17505676683757,11.753649138276,11.7572498548918,Insignificant,NaN,NaN
Fenarimol,Orange,0.008786336113298116,NaN,NaN,0.290957186981323,4.96469975933263,11.1906276203859,11.1944094360891,Insignificant,NaN,NaN
Fenarimol,Spinach,0.008210824908468015,0.008356934735190747,0.016713869470381493,0.290957186981323,1.42186099666466,11.084495231009,11.088313244624601,Insignificant,0.0235794929238844,31.439323898512537
Fenarimol,Strawberry,0.007875099552425569,0.007941615574688306,0.015883231149376613,0.314269680527355,-1.06001238736882,6.95782079034689,6.96491461417024,Insignificant,0.019011170711073066,25.348227614764088
Fenhexamid,Apple,0.007098617005732479,0.008899835376070465,0.01779967075214093,0.290957186981323,1.31544118398921,11.2001633180974,11.20394191509,Insignificant,0.02447993027700896,32.63990703601195
Fenhexamid,Avocado,0.0067542939029632595,NaN,NaN,0.314269680527355,4.19413653980234,6.13772512237228,6.14576562438713,Insignificant,NaN,NaN
Fenhexamid,Carrot,0.00872305425953179,0.009339162014789428,0.018678324029578856,0.305887645160749,3.9603712536203,9.09720949851918,9.10235068053355,Insignificant,0.023136520078754594,30.848693438339456
Fenhexamid,Onion,0.006410999958101588,0.008385823338513062,0.016771646677026124,0.290957186981323,0.107015043308563,10.4609920314925,10.4650375234686,Insignificant,0.022971752340344313,30.629003120459082
Fenhexamid,Orange,0.004954233894047396,0.005309080163253206,0.010618160326506412,0.298142396999972,1.76378782695567,6.20399844289492,6.21115815032362,Insignificant,0.01412610778835206,18.834810384469414
Fenhexamid,Spinach,0.004765563065341329,NaN,NaN,0.290957186981323,-2.58434756586736,6.1477653323417,6.15464659149479,Insignificant,NaN,NaN
Fenhexamid,Strawberry,0.004800818156176181,NaN,NaN,0.290957186981323,6.08483800345927,6.34197450240227,6.34864526287117,Insignificant,NaN,NaN
Fenoxycarb,Apple,0.006117139188766368,NaN,NaN,0.290957186981323,-0.060651501280004,7.82201170359329,7.82742123408511,Insignificant,NaN,NaN
Fenoxycarb,Avocado,0.003752576799365602,0.004285679197329244,0.008571358394658488,0.305887645160749,8.55961681519924,3.90834323439657,3.92029515334183,Significant,0.016814316568772806,22.419088758363742
Fenoxycarb,Carrot,0.004050555728313978,NaN,NaN,0.290957186981323,2.3915762736239,5.31191991534294,5.3198824490465,Insignificant,NaN,NaN
Fenoxycarb,Onion,0.003565829760803725,0.00398096858934717,0.00796193717869434,0.290957186981323,0.370310798441584,5.14815525993417,5.15637068731913,Insignificant,0.011100261286736636,14.800348382315516
Fenoxycarb,Orange,0.003532628656998778,NaN,NaN,0.298142396999972,3.31008072155906,3.41605567765221,3.42904145231708,Insignificant,NaN,NaN
Fenoxycarb,Spinach,0.0033253623700201336,0.005039824968968425,0.01007964993793685,0.298142396999972,0.55523482432731,5.02110348192616,5.02994722289408,Insignificant,0.012590678030504355,16.78757070733914
Fenoxycarb,Strawberry,0.003720439867391069,0.004886852151763138,0.009773704303526276,0.290957186981323,0.416545904505754,6.09107596542078,6.09802119553407,Insignificant,0.013386317135061058,17.84842284674808
Fenpyroximate,Apple,0.0032807593778982425,NaN,NaN,0.298142396999972,0.826571051915789,3.47168869281504,3.48446714272192,Insignificant,NaN,NaN
Fenpyroximate,Avocado,0.0036841789530045587,NaN,NaN,0.290957186981323,3.24315013780131,4.67807092592601,4.6871103755566,Insignificant,NaN,NaN
Fenpyroximate,Carrot,0.004082721903478193,0.0047239503781036,0.0094479007562072,0.290957186981323,2.17892249815298,6.05479871612471,6.061785510676,Insignificant,0.01311257513794998,17.48343351726664
Fenpyroximate,Onion,0.0035380925478376434,0.004395767518863074,0.008791535037726148,0.290957186981323,1.27303720360083,5.542782312809,5.55041366493024,Insignificant,0.012108139617059933,16.14418615607991
Fenpyroximate,Orange,0.003306974973722625,0.004605471205597329,0.009210942411194658,0.290957186981323,1.24181255193741,5.67694449286212,5.68439573390995,Insignificant,0.012551663576460896,16.735551435281195
Fenpyroximate,Spinach,0.004510944131149642,0.005149158166630807,0.010298316333261615,0.298142396999972,2.33114799609818,5.87202913117051,5.87959309869348,Insignificant,0.013558648644458708,18.078198192611612
Fenpyroximate,Strawberry,0.0032576743716624694,NaN,NaN,0.314269680527355,1.52393308644954,2.41443492250844,2.43480213305457,Insignificant,NaN,NaN
Fenthion,Apple,0.004288720172154159,0.0051330167498900865,0.010266033499780173,0.290957186981323,-1.71602229803235,6.52672303452256,6.53320515933974,Insignificant,0.014192521817498163,18.923362423330886
Fenthion,Avocado,0.003253812201738233,NaN,NaN,0.290957186981323,2.61778174529286,4.28469521438037,4.29456274430705,Insignificant,NaN,NaN
Fenthion,Carrot,0.003778033118087112,0.0054055533651623435,0.010811106730324687,0.314269680527355,-1.66496405896729,3.1495459541223,3.16518643198579,Insignificant,0.011807685646231964,15.74358086164262
Fenthion,Onion,0.0036647731369391116,0.005035188856432325,0.01007037771286465,0.290957186981323,1.36701977461852,6.22201931030645,6.22881853825286,Insignificant,0.013737118079872017,18.316157439829357
Fenthion,Orange,0.003185608093444353,0.0037437738236153193,0.007487547647230639,0.290957186981323,-0.437163666957058,4.78061258504742,4.78945850519345,Insignificant,0.010376700993510958,13.83560132468128
Fenthion,Spinach,0.002688101151864705,0.002933929469813396,0.005867858939626792,0.290957186981323,1.19813006967556,3.8165314874424,3.82760612907015,Insignificant,0.008209479159104593,10.945972212139457
Fenthion,Strawberry,0.0027938320985147667,0.003150769148420751,0.006301538296841502,0.290957186981323,-1.74740381922934,4.06410666899719,4.07450844908236,Insignificant,0.008778554999842404,11.704739999789872
Fenthion-oxon,Apple,0.004865900134936893,0.005372570994389359,0.010745141988778718,0.305887645160749,0.217265041250902,5.17930715900288,5.1883320921815,Insignificant,0.0132674546779413,17.6899395705884
Fenthion-oxon,Avocado,0.00360102989742302,NaN,NaN,0.290957186981323,6.30088674913936,4.67333715804759,4.68238574633107,Insignificant,NaN,NaN
Fenthion-oxon,Carrot,0.0026121732262280486,0.0038405212221041705,0.007681042444208341,0.290957186981323,-1.11870337182829,4.68980112714569,4.69881801061002,Insignificant,0.01042477419887858,13.899698931838106
Fenthion-oxon,Onion,0.003997662443800642,0.00459311124276874,0.00918622248553748,0.290957186981323,-0.582191281146726,5.89720251965644,5.90437580464678,Insignificant,0.01276030580548192,17.013741073975893
Fenthion-oxon,Orange,0.002458087550139771,0.0024629836338940295,0.004925967267788059,0.314269680527355,3.63576136260517,2.53118721029514,2.55062230164727,Insignificant,0.00623722055935617,8.31629407914156
Fenthion-oxon,Spinach,0.0028304608193883843,0.00288820052478913,0.00577640104957826,0.290957186981323,0.738594346399713,3.82800072564776,3.83904228163951,Insignificant,0.008156461351349285,10.875281801799046
Fenthion-oxon,Strawberry,0.004934986641879496,NaN,NaN,0.290957186981323,3.44299257900893,6.47087469715019,6.4774127111737,Insignificant,NaN,NaN
Fenthion-oxon-sulfone,Apple,0.00708406756762856,NaN,NaN,0.305887645160749,-3.05098399596749,6.53823633593115,6.54538781402236,Insignificant,NaN,NaN
Fenthion-oxon-sulfone,Avocado,0.007080687618620637,0.0076467617335384,0.0152935234670768,0.290957186981323,5.93455724480365,9.97525085420257,9.97949325812314,Insignificant,0.021400233709894634,28.53364494652618
Fenthion-oxon-sulfone,Carrot,0.005968436926357237,0.0061184368113622436,0.012236873622724487,0.314269680527355,1.02990379346345,4.99032238026741,5.0002082847714,Insignificant,0.014352552475552826,19.136736634070438
Fenthion-oxon-sulfone,Onion,0.004369539679792899,0.005563851457000961,0.011127702914001922,0.290957186981323,-0.607891526278257,6.9790000211919,6.9850624464247,Insignificant,0.015284166357649514,20.37888847686602
Fenthion-oxon-sulfone,Orange,0.005004830242485151,0.00607281644461125,0.0121456328892225,0.290957186981323,8.82839759674092,7.69760337026031,7.70310026745719,Insignificant,0.01676384037663763,22.351787168850173
Fenthion-oxon-sulfone,Spinach,0.0037650536919831166,0.005383316780270218,0.010766633560540436,0.290957186981323,-0.676216697333134,6.60488149184922,6.61128698560488,Insignificant,0.014637824576777782,19.51709943570371
Fenthion-oxon-sulfone,Strawberry,0.005417180473835765,0.00628422806341665,0.0125684561268333,0.290957186981323,-0.860722215697424,8.04960387519017,8.05486055944687,Insignificant,0.01743409995768156,23.245466610242083
Fenthion-oxon-sulfoxide,Apple,0.007605682266456217,NaN,NaN,0.290957186981323,6.8494820953876,9.6898964865602,9.69426376806964,Insignificant,NaN,NaN
Fenthion-oxon-sulfoxide,Avocado,0.005719774560774219,NaN,NaN,0.290957186981323,8.80844802168169,7.6020841291338,7.60765004394156,Insignificant,NaN,NaN
Fenthion-oxon-sulfoxide,Carrot,0.003843833871159582,0.007224133673575557,0.014448267347151114,0.290957186981323,-0.0853364081639772,8.53377007031387,8.53872869329158,Insignificant,0.01930802104448939,25.744028059319188
Fenthion-oxon-sulfoxide,Onion,0.0038732866265966987,0.005145303050202017,0.010290606100404035,0.290957186981323,-1.09426137169825,6.39897286513662,6.40558426791896,Insignificant,0.014078972654062768,18.771963538750356
Fenthion-oxon-sulfoxide,Orange,0.004136895622337378,0.004860754751992793,0.009721509503985586,0.290957186981323,-0.560087916433046,6.20723983724362,6.21405523645552,Insignificant,0.013468122832078443,17.957497109437927
Fenthion-oxon-sulfoxide,Spinach,0.005230089930960368,0.006831525212135659,0.013663050424271317,0.290957186981323,0.571270335607299,8.52447122245248,8.52943525135613,Insignificant,0.018718154148769664,24.95753886502622
Fenthion-oxon-sulfoxide,Strawberry,0.004411829963806193,NaN,NaN,0.290957186981323,-0.573092857026148,5.68804693081053,5.69548364686961,Insignificant,NaN,NaN
Fenthion-sulfone,Apple,0.004387320344455764,0.004932047578349982,0.009864095156699964,0.298142396999972,-1.28828625857036,5.59562036248575,5.60355745307872,Insignificant,0.012959554373234764,17.279405830979687
Fenthion-sulfone,Avocado,0.003247046235536125,0.004297507274212171,0.008595014548424342,0.298142396999972,2.50511912359721,4.5265352239701,4.53634324348709,Insignificant,0.010962467680169952,14.616623573559936
Fenthion-sulfone,Carrot,0.0035515476480059696,0.003622099538017357,0.007244199076034714,0.290957186981323,3.55878564880821,4.80143881271361,4.81024643411217,Insignificant,0.010224479422260192,13.632639229680255
Fenthion-sulfone,Onion,0.0037817286879641013,0.0038345732042835605,0.007669146408567121,0.290957186981323,-3.47602801932172,5.09172884363439,5.10003516671743,Insignificant,0.010832318021318685,14.44309069509158
Fenthion-sulfone,Orange,0.003704110935411989,0.004274749972967489,0.008549499945934978,0.290957186981323,4.82017829740112,5.48250915443673,5.49022428623264,Insignificant,0.011870750415626819,15.827667220835758
Fenthion-sulfone,Spinach,0.002539761765437361,0.003707714791233951,0.007415429582467902,0.290957186981323,-0.961926968304214,4.53296493184421,4.5422931607268,Insignificant,0.01007033053072278,13.42710737429704
Fenthion-sulfone,Strawberry,0.0031349548873813513,0.0031857381801570334,0.006371476360314067,0.290957186981323,-1.22240618440267,4.22745146668392,4.2374522991798,Insignificant,0.008999817524963791,11.999756699951723
Fenthion-sulfoxide,Apple,0.004152733800059832,0.005811325808685471,0.011622651617370942,0.290957186981323,0.836113299391107,7.15710863563505,7.16302032015391,Insignificant,0.015828170009808,21.104226679744002
Fenthion-sulfoxide,Avocado,0.0034728666235675663,0.004686427872184149,0.009372855744368297,0.290957186981323,2.54430251842252,5.81065153988485,5.8179315398707,Insignificant,0.01280660616481345,17.075474886417933
Fenthion-sulfoxide,Carrot,0.002981278151284115,NaN,NaN,0.290957186981323,-1.17254709362546,3.89581746142276,3.90666734920988,Insignificant,NaN,NaN
Fenthion-sulfoxide,Onion,0.003059584959030334,0.0036265375398955623,0.0072530750797911245,0.290957186981323,0.167837771876982,4.62160341704481,4.63075309524232,Insignificant,0.010042699593662741,13.390266124883654
Fenthion-sulfoxide,Orange,0.0031587543975898514,0.0032477128469447173,0.006495425693889435,0.290957186981323,2.2209214891105,4.29504436270138,4.30488817069956,Insignificant,0.009159022590312479,12.212030120416639
Fenthion-sulfoxide,Spinach,0.0036989819773468047,NaN,NaN,0.290957186981323,-1.92937961265003,4.71879506316919,4.72775664907216,Insignificant,NaN,NaN
Fenthion-sulfoxide,Strawberry,0.0034106074430340573,0.0038893893606191912,0.0077787787212383825,0.290957186981323,-1.21230604148611,5.00290007595012,5.01135363495711,Insignificant,0.010817353891633396,14.423138522177863
